id	clr	W
1c7f6f29c7f3068f63d91c22c9191e96	-0.673138419102624	8
1ca8c190c2902ec368ff16438fcba381	0.0026826716498453695	19
1ca90d27469f85d38c7e851d4c3a5850	0.04024481009933947	20
1cabbbeb99c7c2920357b67518d8192e	0.021421706673474372	20
1cbaf2e6ae7fba31e5c77f786ca6e94b	-0.016258919534087563	18
1cc65e52adb943e9dd1262f341cd3508	-0.016258919534087563	18
1ce1df7b028a457b78a6d659485c6796	0.04512077742903067	20
1cf46f600af06aacbb589ce177265117	0.0402448100993395	20
1cfb2ba76fdd18d0309228bc4ebf1984	0.04024481009933947	20
1d1bfd942b9be800945ada4786745a59	0.04024481009933947	20
1d224420b7ccc289bf2d7ec247e3e673	0.009673449375848214	20
1d2b15be2e5ed106039ea9dd666cb33c	0.03337252013140449	20
1d39512974b46b41efcf12fe34b9df4f	0.009673449375848214	20
1d45802d1cf72d952b5899edb9e6058c	0.045120777429030645	20
1d47071a45407ff41e06d6a2bc9314d7	-0.002277364082081873	20
1d563f705c794f48f44c77d376ab030b	0.03337252013140449	20
1d5f57ec26544c7b3377bb1a00673593	0.13964597668345208	21
1d5fd42198a8ba932a4dff5e6ff8829a	0.0402448100993395	20
1d7054e5d4d521cb30c9a24f1c039bce	0.03337252013140449	20
1d7834c6774e38d56ed36b94d6a1b8e6	0.6595448825161156	23
1d92bcfb256203dab39741cf4046b43e	0.04024481009933947	20
1daddc48bedca84b65a8cfe0c4823325	-0.058794313879168114	12
1daed554919d88e6020ae38b70f987c7	0.04024481009933947	20
1daf1061539c547e757632fd7db5ea06	0.05686903472665686	20
1db30a5e7675ac411270753df4be10f5	-0.002277364082081873	19
1dc9cec47f5454ff08d18607cccc948f	0.3761721489161598	21
1dd57b21fded28816152c643c9cecd8a	-0.011925912149933993	18
1e3b8d918a9d722a222d4c1ec4245633	-0.00926814180808469	20
1e5edd94c0f40e82c86f8f5ce413c766	0.19250948521828226	18
1e6340eee3ad95eb00265dcacffe0cbf	0.1244789338209666	20
1e68731514f3198b7213ec11ba576a0e	0.03337252013140449	20
1e794590407b35ed9989b0caf001a0f2	-0.06441767831757923	17
1e9f29b30a9a14fc8d38f7459a956b08	-0.002277364082081873	20
1ea2da8463acf800651f89b7701aad72	0.04024481009933947	20
1eaca8fdb52d73f69a5415c3e4d428a5	-0.009268141808084746	18
1ec7ba0ae9fc5655e7bc14864fb43f38	0.009673449375848214	20
1edd175cab5aabe3f174ac2bd33b8c97	0.009673449375848214	20
1ee5093b5984b00c74b4f361819fa06e	0.03626360616029001	13
1eeb8a4fb5a7e84986365cb6b3d1202f	0.009673449375848214	20
1f05307c4e621c2f51721a87d350d51a	0.12400146133000566	22
1f08fede080edba4a3c1a7327cd00515	0.04512077742903067	20
1f13797f2fe00d5eecccffb9c099af2c	0.009673449375848214	20
1f289920aa9dad3d970880a5080b6648	0.0026826716498453973	19
1f40371d3cd4ba3f55dc21ff42f26b2f	-0.028499402352825647	13
1f516ba4ecd6bec9c1eacca7943a665b	0.08414764341198057	20
1f6779ad4d8f6e6d5755fc61e0281ddd	-0.1551326357298688	8
1f92f40cc48dc3c0478d26f6dbdf6c9d	0.03337252013140449	20
1fb9fd1e1014613709903e8ea721de15	0.0622665555930727	21
1fcdac14084cf66a2b2ab73126151de7	0.0026826716498453973	19
1ff764b28599872ff291093e89079f79	0.048902871519102026	21
1ff81d3d6c29d666f9f0fd5e1028931e	-0.008612589650138475	17
201d5bc83e13d23f177c6902194cec20	-0.12361300003904385	14
201f43b971b7dd6e9f5fe849d2098eaa	0.04024481009933947	20
202903e930284c7f218ffca3a167555c	-0.002277364082081873	20
204483df0f7dc8318672b9bd9c4bdd7f	0.0026826716498453973	19
2045645b57d789110dd1a4ee6604840d	0.0402448100993395	20
2050cc6fc7c8007772fe52f80e495c40	-0.0019261526239685578	17
2052661947a66d03c4c28fc8264f9d95	-0.052111359907877824	17
20584c61615abb1c7884ada4fcf605b6	0.009673449375848214	20
20623043e059d903483982b533311688	-0.006124666690947578	20
208fcef61b31a835fd85397952a17c76	0.03337252013140449	20
209f88e82ae9027e27bb866535fca631	-0.3448026825341399	3
20c29d6c5a0811c933645461fd3f97d4	0.009673449375848214	20
20d3e878612872d83a65c96794937f74	0.1424309635568477	10
20d92b4d2bcbb2746bada6aacfcae848	0.009673449375848214	20
20ed87d43610e41f90dd2400bd591b2b	0.0026826716498453695	20
20ee65e127cfbfe1bd6fb8eaae896999	0.0026826716498453973	19
20fea129e8d10bb146f6ae389365d306	-0.21162609996388537	8
21146bce0fa4ef740b2d9f67c86cb1bf	0.06065112881672821	20
21247647009445b57ab7a37ad5c7c131	0.0026826716498453973	19
212554cee1a467b65c01e3bda4b3f200	0.009673449375848214	20
212971464606820fc97ce95bdc7eba4d	0.03337252013140449	20
21305cb92b4d5e024b38f4d6c44ad6c3	-0.002277364082081873	19
213466b1c81edb34bb0fccf0d7684577	-0.00926814180808469	18
21377e6480bdf0bb2119148935b24e54	0.03337252013140449	20
21383857b520c459912d6ce101b6f534	-0.0698668530947826	15
21436762d8b495fca7f8b5473cccfdf1	0.0402448100993395	20
214715bacb5a6e33766ebcc8af193026	0.023318859742944592	19
215056b2348c3223887b904ecbe4d1fc	0.04024481009933947	20
215f20c3696d1eb9b483a3e0395442e3	-0.011925912149933993	20
2161ba3b06fb0c894374572b7ab1eb21	0.04512077742903067	20
216eb24ddd9020f263d61c48083ef62c	0.009673449375848214	20
219925fe316ff1333a9847ca041fe30b	0.009673449375848214	20
21a105e1972a3c7349e2f079a293ea2c	0.03337252013140449	20
21b08993157e1aa58a7b5e369c54f524	0.054605790783868347	20
21b8c0f2dcbc1caca544031199cc7898	-0.022599001950041303	17
21bcea7302cfd6edbe8afe65af0e505a	0.048902871519102026	20
21c1649d92fde51270db045745f7bbff	-0.16105653289759148	6
21ea45e1124ea4f1632b9ea004f90277	0.03337252013140449	20
21ed060eccd97ef04f3b9351f1a01237	0.0026826716498453973	19
21fdfcc6902171982c532403bdd7f4c3	0.026291889063667806	12
2201791f017cd25e0b0ca4992c945a45	0.10816571154395763	20
220a0033c4fd2ebdb31703234ffbb7bf	0.03337252013140449	20
222d66d776db8c5ff64999f7c6441f68	-0.0330868121306378	13
223acd29826621eaaa972cdfba0a3437	0.03337252013140449	20
223c643eed995ce8b969f7da663e5e32	0.0026826716498453973	19
224594c9f88bb2005a680105ca0a85fc	0.009673449375848214	20
22586c18adff98a9b88c9086eb56dd95	0.0026826716498453973	19
225c19925b29d96febaa370ad88ccc40	0.05554369080885385	17
225ef518c1afb13afcc2d3f953cb5861	0.0026826716498453973	19
226e152c0498f2286f57400e488de5f4	0.03296740781079674	20
2285b7860238dad3838f6d00ae4c370c	0.04024481009933947	20
228941cc19d7cc76f8621d927c2134f5	0.05635499972522523	13
228ad7b1b4615581d820b71ebe723469	0.03792744354272398	20
22915079b1d0a59105398ce5e43baf35	0.06565331889598948	19
229bb580d0ae0f2ac35d8e8d9dd97af1	-0.011925912149933993	18
22b268a12a808ea31909b5883ef66ddd	0.11399993523396006	18
22b929eff6f879afd31e43863bc7c4fe	0.009673449375848214	20
22c05477793d413d310fdbc124fd1542	0.009673449375848214	20
22ccac8d9bb739f88efcab9d2ce51bd9	0.048902871519102026	20
22eec5d1c246a6d2d45f3e455f0ce359	0.0026826716498453973	20
230a30e848120d27c3452ea8211d277f	0.009673449375848214	20
230e8e9eb934219ecfaaebeb6c5080af	-0.011925912149933993	19
231c20aa50fc28149a1935252eae7f5b	0.17812606298068828	11
234ea8981736dc033c25df7e1c73b571	0.0026826716498453973	19
2351d1057be6a9f041920a257a0154a4	0.009673449375848214	20
236340e514ce759f474c0f5eb51fc01b	0.03337252013140449	20
236bb3feebaecb71734bc5febf9a4419	0.009673449375848214	20
236e4112edab31bc358b74856384833d	0.04024481009933947	20
236f690603e412956fd8e1fe021299bc	0.1876981473566206	18
23732196c76fcf49fd2fff30e65fb957	0.13686317322741082	11
237bf0205d960b962df7fdae4c4bfda4	-0.00612466669094755	18
2387f156688c0210ef64bdb9a671dc4b	0.26326648918127943	21
238a04f232c1f1b230bde7f2184b8e67	-0.009268141808084746	19
238e1dd03080f33c38106d760c691f27	0.772939152459037	7
239a693a3e61c35d13d9c57cb1f8ae46	-0.03377743720485653	17
23bbe3a294e2f9fc73a21dde5a093caf	0.807748910591926	11
23ce1be7cfde2997fc37f2185dc2ce02	-0.10523015442329672	17
23d30b9612104ce19048a698dd3d16a1	0.009673449375848214	20
23e8bfcbeafe2b26601e0daad5f6c243	0.04024481009933947	20
23e9ac5489bf80b9edd37ace76be089f	0.03337252013140449	20
23eca87d578f0e25cd33d13d0cc295fb	0.03337252013140449	20
23f2028fa66e2c0dc36e9b42d49fdaeb	0.0026826716498453695	19
24014a08969a7a43506a1dcb25f1bb6b	0.0026826716498453695	19
240a5e93888bc4bdf033c1a873a786c2	0.03337252013140449	20
240ab6ca7c300d9b38c893d77ccc7a23	0.009673449375848242	20
240dc65f601b4110229d088571c5aff5	-0.002277364082081873	20
241e48d76c57481e49934fd122633085	0.009673449375848214	20
242b48158452cbb459779befa1234b7e	-0.00926814180808469	20
242d158e6d4eb87825af873b6eeeccb4	0.10677478013625755	20
24314dc2c091eeae70e0cfe206b083d8	0.03337252013140449	20
2437acfe2fc590738f1c432660192d59	-0.12958217185344156	13
247e175e2f9b334f1a9c1732a744a446	0.048902871519102026	20
248816041cc91da24690b03f047806a8	0.0026826716498453973	19
249461477e231be8279c74cadbb4b8e0	-0.022599001950041303	17
249d88cf5f298ff79c291e43bc7d36bd	0.07748590463046186	21
24a65f79632589bd860b7e8a47496a09	0.009673449375848242	20
24af9c5e4acce2b42171fe0a98a62bde	0.004392369725549211	19
24b95e7a4906dd0f8d6f3209f9567923	0.009673449375848214	20
24ce2b8d785af38012f7950dc680bb5e	-0.036740980219946096	7
24d686f1f5cddf63e3e95c6105292483	0.009673449375848214	20
24e094b9b9301c306ff7b252f590d099	0.06635404808149453	21
24ec3778a049a87b3147ad705fc91751	0.009673449375848214	20
253dd1e2a17429c212f688b194fe565e	0.0026826716498453973	19
2562e0faf6fcfd4a8d1b28e37f97ac13	0.04024481009933947	20
256697b1870c729bcd76f6852982bb93	0.03337252013140449	20
256a7a60457eae0ae879a26755fb41ca	0.22627006764576094	12
25ae9bcdecd9a289e3f6d35da5d43120	0.0214217066734744	20
25b2b149eeafef83af2a905ef62bce37	-0.016258919534087563	20
25b7904cb5479d0149207b7f8c8610de	0.048902871519102026	20
2602f7aa38fffa5774d5267a7a10d25c	-0.45603213646057794	9
2603370d877ad8ad78872ee338c50bd3	-0.290761735364991	15
2607b8191e718cefee239bdbeb4fa48f	0.0026826716498453695	20
26256befa994edab48296de99e548e89	0.03337252013140449	20
262f414334ae28250ee6ed2d01003922	0.05199306739696566	21
26411831bc363cf867188dec6682db36	0.03337252013140446	20
2642fba43ec5a48f4943ae3daf406db8	0.009673449375848214	20
2643b66e1a8c0413eea5ee838b0cdd81	-0.06474401932417073	13
2660937f5988ceefa181ff544724e1b9	-0.11217063606188099	14
26777d6a3c1d24c3254d2bcb78164727	0.009673449375848214	20
267a604e98fab6d1bed9ea10de841582	-0.037660885252089986	13
269455b5b4f796523a6128840eb8629f	0.03337252013140449	20
26c2dfcb015eacf808d06d3eb2f93508	0.009673449375848214	20
26cef929f9a0f29bf6b3be450fb8ed4a	-0.00612466669094755	18
26dc0fbacafa48308c75af54244f31b2	0.009673449375848214	20
26f57a0fa5bd8b00980b6f74aa358ab1	0.025919726663285597	17
26fd432fbb525cfe9c60316d180598a5	0.008863224734632566	18
27442505a678472618f50dfff71a45ad	-0.6599782534616707	9
274f4b98dd908548de481523f29111bb	0.0026826716498453973	20
2756e26bfd2a508108ca4c087021b565	0.32835955130655103	11
276628d9f4b5ca466ddc30994785fa34	0.0652060522280477	21
2774ba8254f3e34371aa468829cb52b8	0.03337252013140449	20
278d2ec0550aadd409f2fb333cff7c4f	0.03776920829573176	13
2797ecd4f58a582465e223a9b9014798	0.009673449375848214	20
279ea3166703f3406b4c4d9230b99ed8	0.04671198774666668	20
27a03887202ad3cc29120c73f63afc77	0.009673449375848214	20
27a988b6b34961dfe7f490410d7e92e6	-0.24027620928652377	8
27accacbaae88d7711841e7ae0bb63d5	-0.10251760606136841	15
27ca51f729dda38ca69306a7dbb9443a	0.009673449375848214	20
27cdda08d5edd5b28500ac9b94c58379	0.009673449375848214	20
27e4e3ebee7feda5a9689ab08b74d79b	-0.002277364082081873	19
27f54a9384875bb8249cb16a881511b4	0.009673449375848214	20
27fa8a5cac10c568d3d66ebf1eacc4e3	0.03337252013140449	20
2834fb7679f5941c02afb018ec8963b9	0.0026826716498453695	19
28408b169688f9b97dc3ee2e5f114c69	-0.1866443272454541	13
28654fe3478f08b3395245b9fb040e83	-0.08747809550638025	18
2867fe1b5e74ea9dc94f300d805dde0e	0.009673449375848214	20
287170e5a5894c4b5f2131598964be7b	0.03337252013140449	20
28744acc4f63adb72b4eed404c465991	-0.011925912149933993	18
28993df3287fbe108b8c45dc72f45c89	-0.029141926462194795	17
289afa604fa5f5774e4d0e2477213ab9	0.0026826716498453695	19
28a0a86d0f9d3d20ec738f01203d3d49	0.04216306263454428	11
28b46ba937b35199648c5e8e5ea411fe	-0.7395430234999144	4
28c5f51c22b241de5d1abc187396b02e	0.03337252013140449	20
28dc0f65d918e41cd7e525e58c620a62	0.04024481009933947	20
28e792521a5fdf7b4d8917273f7e3da0	0.023636469391328074	17
28f397c7ecd5bb25705972c6483b0db7	0.058865357364900645	21
28f6101b59b5790d7e9c47cb3c2fa04d	0.15268366932146327	9
2908045b56cfa1a1d44873f6a89f0790	0.03337252013140449	20
2923a96052f29ec7a3a8c736a0c6fdea	0.0026826716498453695	20
2933d48b3b3fe85e99a271cb79ce709c	0.009673449375848214	20
294888440cf64ee976ffcceaf17646f6	0.009673449375848214	20
2949689830bef40538fed571b7f0f392	0.06732086262435931	21
294c02cae5db3f5524d001ef78494356	0.0026826716498453973	19
296744d7d158b50a2c7bd1230c68a6dc	-0.12967447245317665	13
297324254278ddc1fe8e78eba07999ae	0.009673449375848214	20
298161f52cc13990a0410183360713a6	-0.002277364082081873	19
29835399e0a9cf5d975ff712c06339a8	-0.053069812204417824	17
2996da91699c3fc37fe649d6ec6c5f80	0.0026826716498453973	19
299dca10889ea5681312ed9fe56e1346	0.04024481009933947	20
29a94eb3323bb127c0a739fefa268034	0.08188439946919208	21
29aa9feba59429d5e16152ab84749fb3	0.08353802840738955	12
29c16acd3ee197be8d0e5c4af4c5767c	-0.284309910518669	15
29ee209e9e225c933f576d426f061924	-0.1751861876617783	14
29f5361fe374ed7fa484896f14cb1ea2	0.009673449375848214	20
29f6c61ef74513b3b2559e6ec6007792	0.0026826716498453973	19
2a14ba08525b12ae7d37b6ebc1d4084d	0.04024481009933947	20
2a196ce4f4724957551a9d9fbe408cf6	0.03337252013140449	20
2a1df8225b6ede13787136d883b58bb4	0.044597177350355	20
2a2ffbc26f86ea4a3e8d308305feb244	-0.09708077252159744	13
2a30b4d3a2b9385db8b35c851bb93da9	0.00614537747898114	13
2a46884677443398c0cc83f17c77c4f4	-0.037338115251182274	17
2a5c502a05bdcb6febd0355e25bd7347	0.15287171486559215	12
2a6664b9d6a7ecd6d680dd2d1b248121	0.09489162243716462	17
2a9a363cb83f902895b94ab8647580eb	0.03337252013140449	20
2ac68d034061981703e2928d57774a5f	-0.18126028458612575	11
2adf6b7ce8109b22b702fdade3128748	0.009673449375848214	20
2aeb8489ed8da3b1f8fa360b3d1de7b7	0.009673449375848214	20
2af5a76d9cae7260544d1b75193a5ba6	0.0026826716498453973	19
2b1191aef82fa1ef603d5dadaf6a7a6f	0.009673449375848214	20
2b26ce0cbdae214bd85d8ae4577392b2	0.05023650028994659	15
2b38cda0a14a444690b20e03740149d4	0.009673449375848214	20
2b39016e40cd9833b35b3380786cff73	0.027513611893699386	12
2b3b64ed13bbe0e244f1555509db42d4	-0.05976805243958094	12
2b52fd42863fee0a304b7bb2d3ed4c2c	0.03337252013140449	20
2b58be2093a37ce6e8c3ed5f1920b668	0.1865450074698281	20
2b62399e6b57903ddf666a7e0860a002	0.0402448100993395	20
2b755f9a9ea02d69024774df5b9b155c	-0.022599001950041275	18
2b8e935ef8b62d1e78f5650a5ed54fc0	-0.00612466669094755	20
2b99ed563e4d4aaa347ee56a67c812bc	-0.002277364082081873	19
2bb90f55c543cdccb24cbd595b2e1421	0.037117218901508334	20
2bf3064ef8d92dc71ebca62ef74a7212	-0.019718759111021195	17
2bf90088bf88bc5c8083fa700644fb62	0.03337252013140449	20
2c1d9e0dc1482c447365c03cef5cc338	0.009673449375848214	20
2c1e5ab808c0392519f5c53472194669	0.009673449375848214	20
2c341e64ad4bf871818127ba72a37b15	0.07548958199221804	21
2c3720c197aeda955199aa91c1ae4451	-0.002277364082081873	19
2c7d8ad0ceb99088d36c9a55fdf29378	0.03337252013140449	20
2c7dfff98e31f033a65d086662dbe27b	-0.1300888420486339	15
2c86961e454abf32d4851d9a7ec138c5	0.12679245470347533	11
2c97ba44911625bc3efc040daf9ea4ca	0.03337252013140449	20
2ca62e3585622d74018261927db4a802	0.04512077742903067	20
2cabdeb30bb3badcb3976393d2d2f431	0.051993067396965686	20
2cae1ceafbede5a35cd4847b11971bb9	0.04024481009933947	20
2cb062090a615c4f5bac73adc84348c1	0.009673449375848214	20
2cc03c7335c7dea5495a6daec562cc88	0.03422066916752625	14
2cc342108d08494bad633845ae6d1871	-0.00612466669094755	19
2cd154702079c5af68e12a1e3e37ce9b	0.04512077742903067	20
2cdea16367e0b048319107890ad101ec	0.04024481009933947	20
2ce3694ccb7606936fb6a1c2952fd045	0.5475676863062974	12
2d0bb13cbd36d47fc25230635bf6293a	0.03337252013140449	20
2d0c842a44b3801ced23a90e18d81c2f	0.02617918624509777	20
2d0d055ce7e6de52786a1f4e19472090	0.03337252013140449	20
2d0e23d82e544f91cff3f369443b2ea4	0.19560266277831928	19
2d1bd5cba4bb2a886b28ae8a44707f83	0.045120777429030645	20
2d20254ca4be99fb34ddd6f5dfcf6faf	0.001725138708406626	13
2d2bb8f5c6b1a01bf1010410067a36c9	0.0402448100993395	20
2d30bb37cd360ce44b104cf7f75a33e8	0.07924769368971261	17
2d446a1347733856079ac3459dfbc791	0.04512077742903067	20
2d4f1b85d74b3c9c2cf448236dbe68e8	0.009673449375848214	20
2d70a33df3f502f61e4300a1edc5f282	0.056869034726656886	20
2d7764841fef871c33c0a27aaea5b1b3	0.0026826716498453973	19
2d8ecf6510bb6164f4350d3e56428b13	0.048902871519102054	20
2da0c280f5e0a7316c4ba82e94e4d17e	0.009673449375848214	20
2db06ef53bf5dbb3e894293ddcd6ca36	0.04024481009933947	20
2ddb9872486f2a9a1f07c3fb202700bb	0.0449182212687268	20
2ddccfa42369ca61104ddc7c92111c7b	-0.571360687582126	4
2def614703e41ba7b12b6870d0228ddb	0.04024481009933947	20
2df3f1c5727c897eb102b1e47197414c	0.0026826716498453695	19
2e02b8f6c3c356c811f4a873ea7e1443	-0.00612466669094755	18
2e075a9dbf2b844fd734be280ccba757	0.2549240260220086	11
2e0c5bd607d7b8076435776907715db1	-0.3042554738385033	15
2e22384a438c5051bf491d3f4cb9e92e	0.21855496864274487	19
2e432c43a3f56e6ea168a0d9d15ce126	0.048902871519102026	20
2e46bb3255d86433d5afee685ed1f171	0.0402448100993395	20
2e54371c196680acd2fd1b83d69d4aae	0.009673449375848214	20
2e6c0620fb713ecb43a5d704ff355404	0.054605790783868347	21
2e6ec053cd681ec4580a0ce1c3a13726	0.04024481009933947	20
2e724ab5efbe748ff38bc90a6bb2a89f	0.054605790783868347	21
2e7ff4c5c059991715116055dd14a74e	0.009673449375848214	20
2eb0d8035efa5e01c226b0a702b91edf	0.05199306739696566	20
2ed25a1ac3fe486e4542c063771d1f22	-0.03316976872394489	17
2edbb03b51bc8e99e13163c56ca236c9	0.04512077742903067	20
2eed7572b478ef55d2d1a2ace5f8fe39	-0.016258919534087563	19
2f0d32c9330e775e702969f3f2622624	0.03337252013140449	20
2f331e78f6cbd7bf06b5a22533d972be	0.06065112881672821	21
2f4610caf9a384d9419169105360acca	-0.022599001950041275	17
2f4f052d242ae0c1dfaabe6ced89f37f	0.048902871519102054	20
2f609cf52bc2496afa5f3c9bef371d7e	0.03337252013140449	20
2f6665f3de5b6acb68305d160adfcfe6	-0.06273071416467846	12
2f6901bc03e061c93cb7a728318aa7d9	0.03337252013140449	20
2f70881c49df425eb3d6ac036f3a01bf	0.0836240433333049	20
2f778f60b39657f769d970afdb5ead4c	-0.1735971838889936	11
2f7ffd0623801744dff94b108106d8d9	0.04024481009933947	20
2f80ee65de3d1641aee0813ef57bd346	-0.1451489992681467	13
2f81e9022eac593327e387912cf6255b	-0.007550634331316308	19
2f8fa5e0a3c163df3df0959610619213	0.04024481009933947	20
2faf370afc52dbae9eb4851db787a39d	0.0402448100993395	20
2fc8eec1d58660ae61bade077c5884eb	-0.3990123082376339	8
2ffd4ca12dfc7db2abf84131e2e3f315	-0.2258097003680003	11
2fffd9bf739c5df4c1512c16809adfaf	0.38198802855642944	31
3010a54ae6b47f6a15ce63ac4bc20fb0	0.04024481009933947	20
3012b453d447e03c1b7d2b512b65793a	0.18221052849325592	21
3023578af34b1b5907cd9cb32ece17e3	0.03337252013140449	20
3046acb09727422fd76caf274944ab11	0.0026826716498453973	20
30478668f661bb2f2d5ccc7952b7c7c9	0.009673449375848214	20
3053eac4596177d6203710f59265032d	-0.249799773278907	6
306b2aeb0f67d53989350a200dff4652	0.03337252013140449	20
308bc41d4c6ed5986431bed1d311500b	0.05686903472665686	20
30acbaa598244ed5c24f98be5ccd5e3b	0.1503002332740339	20
30b815bd9243ffe0b5742b6723d8b2d7	0.03337252013140449	20
30dc8d875292bd7c7a42d14ba2d013e1	0.16745429138813117	20
31082ce6464deeee8da75398274f9c72	0.021004175516498247	7
310b13dee0c4c78424fc611bd1dcedb0	-0.07601298682373803	17
310c6790d9609ea1472d36f3aab74319	-0.00612466669094755	18
3128006eee32ae905af820a3067a03a0	-0.165061020856902	14
31476f411508536a45d25cc6865ffe5d	-0.00612466669094755	18
315096c2d044525759abe44bedbdb9a5	0.0016354714924941283	19
3150bf370d7cf9617bc771548b5c4014	0.009673449375848214	20
3157193ba6fd2544aed719f2bc83bf66	0.03337252013140449	20
315dfafad0a283f87bbd8e27b51052bf	-0.01932180219654467	18
316b1d33a2635b878610dac034da965e	0.0026826716498453973	19
316c5ddd1e1b641fceba6c5874865100	0.03337252013140449	20
317f658b2fef1a629dccb915c7ce9524	0.06374132469459187	21
3192b307466451bb7871367d8d42f154	0.0026826716498453695	19
31be2d0b49ed6c1bf9addd970c98abcf	0.048902871519102026	21
31d5c70daad5f2ca9b826101d27bc148	0.009673449375848214	20
31de4a7209f223b8ac4775c4ee43eaf8	0.02924554038306494	18
31fbd164b97d22761b1dac605283e55d	0.017393158439935538	18
32108b2f2fdbd9f8cb04831fd906b9e5	-0.01422817754001196	18
3219881404e05ffbec48c08e2cb0e17a	-0.029623639565763804	13
321c47701627e13bec096a12c18af003	0.0675234187846632	20
322820867c0b3b377165708b704b1a43	0.0026826716498453973	19
32326a16097ac2d48204f54beebe47f8	-0.3915923005746662	4
3235d162286e097c0164c0842c9ad40c	0.009673449375848214	20
323c9f5b7b694409a230fb21ce258f99	0.04512077742903067	20
3243402b15098ef6e6fb7c24e81757ea	0.004520766576359192	12
325e6e88812baea58b5cc790bb4018f4	0.0026826716498453973	19
3261915724aa037e3f5ae61733d9e958	-0.0559586625167435	17
326bd104c371e3d4fd9aa730c8cf1b23	0.0402448100993395	20
3284c5266428161d3522792c2b522cd6	0.0026826716498453973	19
329b41d97f34b561c819861b15835ae9	0.009673449375848214	20
32a3202f18ded0f5e4fc04f71366b07a	0.058865357364900645	20
32be868bebeff6652e8bb196b13ec74c	0.03337252013140449	20
32d252e657beb2bab5e06eab4dddcc99	0.05199306739696566	21
32d9b594870ad7d1367bf2ff8b06ac4e	0.31634630183258927	23
3308f1593fd13ef5a927b3bd94e1c4f3	0.06635404808149455	21
331362d4fdbc10c6bbf26476761e6f72	0.048902871519102026	21
3316932643dc3924db8591c24224aa9d	-0.1195888548557427	15
33192610f1d725431425b1ea8f78fa24	0.01197228049593796	17
3337f71f627182eec03618dc5111521a	0.0026826716498453973	19
334087f1453114b9fc76b2ea1ea114cc	0.009382254630446563	18
334124e91771753cb58d23d1e08ad8e9	0.03455861812843264	20
3341f3bb5cf7c10bb570efcc3327a3f1	0.015909161126252777	13
3361f63d2bd6f0a9b8165e358b2e09f7	0.27351659236355436	17
